date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,pe_ratio
2025-06-24,2025-03-31,Third Avenue Management,Deutsche Bank AG,DB,33.8,0,,0,23.62,0,Financials,4,136,0.12,23.62,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Warrior Met Coal Inc.,HCC,4.39,0,,0,47.72,0,Financials,2,366,0.531,47.72,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Valaris plc,VAL,33.57,0,,0,39.26,0,Energy,2,366,0.355,39.26,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Five Point Holdings LLC,FPH,3.56,0,,0,0.0,0,Real Estate,1,659,0.055,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,CBRE Group,CBRE,6.0,0,,0,130.78,0,Financials,5,90,0.205,130.78,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Brookfield Corp.,BN,13.7,0,,0,52.41,0,Financials,6,65,0.709,52.41,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Comerica Inc.,CMA,2.88,0,,0,0.0,0,Financials,1,659,0.045,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Lennar Corp. CL B,LEN.B,3.03,0,,0,109.07,0,Industrial Goods,5,90,0.069,109.07,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,U Haul Holding Co Non Voting,UHAL.B,7.49,0,,0,59.18,0,Industrials,4,136,0.16,59.18,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Prologis Inc.,PLD,3.97,0,,0,111.79,0,Financials,3,214,0.047,111.79,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Old Republic International,ORI,3.47,0,,0,39.22,0,Financials,2,366,0.034,39.22,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,ProAssurance Corp.,PRA,1.8,0,,0,0.0,0,Financials,1,659,0.033,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Jones Lang Lasalle Inc.,JLL,0.11,0,,0,247.91,0,Financials,3,214,0.078,247.91,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Sun Communities Inc.,SUI,0.54,0,,0,128.64,0,Real Estate,4,136,0.059,128.64,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,UMB Financial Corp.,UMBF,0.59,0,,0,0.0,0,Financials,1,659,0.026,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,D.R. Horton,DHI,0.4,0,,0,127.13,0,Consumer Discretionary,4,136,0.168,127.13,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Investors Title Co.,ITIC,13.23,0,,0,241.09,0,Financials,2,366,0.029,241.09,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,MYR Group Inc.,MYRG,53.31,0,,0,0.0,0,Industrial Goods,1,659,0.021,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Fidelity National Financial Inc.,FNF,14.03,0,,0,65.08,0,Financials,3,214,0.096,65.08,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,American Homes 4 Rent,AMH,2.62,0,,0,37.81,0,Financials,2,366,0.019,37.81,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,First Industrial Realty Trust Inc.,FR,7.13,0,,0,0.0,0,Financials,1,659,0.018,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Prosperity Bancshares Inc.,PB,3.17,0,,0,71.37,0,Financials,2,366,0.02,71.37,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Atlanta Braves Holdings Inc. Series A,BATRA,12.06,0,,0,0.0,0,Services,1,659,0.018,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,FRP Holdings Inc.,FRPH,3.82,0,,0,0.0,0,Services,1,659,0.018,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Rayonier Inc.,RYN,18.22,0,,0,0.0,0,Financials,1,659,0.018,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,PulteGroup Inc.,PHM,3.1,0,,0,102.8,0,Consumer Discretionary,3,214,0.131,102.8,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Weyerhaeuser Co.,WY,8.67,0,,0,29.28,0,Materials,2,366,0.027,29.28,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Brookfield Asset Management,BAM,11.93,0,,0,48.45,0,Financials,3,214,0.032,48.45,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Supernus Pharmaceuticals,SUPN,2.41,0,,0,0.0,0,Health Care,1,659,0.016,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Collegium Pharmaceutical Inc.,COLL,0.07,0,,0,0.0,0,Health Care,1,659,0.015,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Southside Bancshares Inc.,SBSI,0.17,0,,0,0.0,0,Financials,1,659,0.015,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Encore Capital Group Inc.,ECPG,13.42,0,,0,0.0,0,Financials,1,659,0.015,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,LSB Industries Inc.,LXU,25.19,0,,0,6.59,0,Industrial Goods,2,366,0.013,6.59,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Central Securities Corp.,CET,4.25,0,,0,0.0,0,Financials,1,659,0.013,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,TRI Pointe Group,TPH,0.85,0,,0,0.0,0,Industrial Goods,1,659,0.013,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Hamilton Beach Brands Hldg Co,HBB,9.83,0,,0,0.0,0,Consumer Cyclical,1,659,0.012,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Kaiser Aluminum Corp.,KALU,26.26,0,,0,60.62,0,Materials,2,366,0.012,60.62,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Alamo Group Inc.,ALG,19.03,0,,0,0.0,0,Industrial Goods,1,659,0.011,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,UniFirst Corp.,UNF,6.74,0,,0,174.0,0,Consumer Discretionary,2,366,0.014,174.0,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,ICF International Inc.,ICFI,1.51,0,,0,0.0,0,Industrials,1,659,0.01,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,SandRidge Energy Inc.,SD,0.88,0,,0,11.42,0,Materials,2,366,0.019,11.42,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Seaboard Corp.,SEB,5.69,0,,0,2697.16,0,Consumer Goods,2,366,0.069,2697.16,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Ambac Financial Group,AMBC,21.49,0,,0,0.0,0,Financials,1,659,0.008,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,PBF Energy Inc.,PBF,13.41,0,,0,19.09,0,Materials,2,366,0.007,19.09,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,WESCO International Inc.,WCC,16.56,0,,0,155.3,0,Services,7,45,0.171,155.3,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,BlueLinx Holdings Inc.,BXC,1.6,0,,0,0.0,0,Industrials,1,659,0.006,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Millrose Properties,MRP,6.49,0,,0,26.51,0,Real Estate,3,214,0.107,26.51,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,OceanFirst Financial Corp.,OCFC,0.65,0,,0,0.0,0,Financials,1,659,0.005,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,ELME Communities,ELME,7.93,0,,0,0.0,0,Financials,1,659,0.004,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,CTO Realty Growth Inc.,CTO,5.12,0,,0,19.31,0,Financials,2,366,0.045,19.31,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Whitestone REIT,WSR,13.72,0,,0,14.58,0,Real Estate,2,366,0.003,14.58,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Inventrust Properties Corp,IVT,4.36,0,,0,0.0,0,Unknown,1,659,0.003,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Atlanta Braves Holdings Inc. Series C,BATRK,15.05,0,,0,39.99,0,Services,2,366,0.003,39.99,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,PotlatchDeltic Corp.,PCH,13.04,0,,0,0.0,0,Financials,1,659,0.002,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,RMR Group Inc.,RMR,0.84,0,,0,0.0,0,Real Estate,1,659,0.002,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Corp Inmobiliaria Vesta ADR,VTMX,17.98,0,,0,0.0,0,Real Estate,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Stewart Information Services,STC,8.2,0,,0,71.41,0,Financials,2,366,0.001,71.41,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Green Brick Partners,GRBK,9.16,0,,0,58.31,0,Financials,2,366,0.35,58.31,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,Equity Commonwealth,EQC-OLD,0.62,0,,0,1.61,0,Financials,2,366,0.001,1.61,Unknown,
2025-06-24,2025-03-31,Third Avenue Management,U-Haul Holding Co.,UHAL,5.59,0,,0,62.77,0,Services,6,65,0.055,62.77,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Berkshire Hathaway CL A,BRK.A,8.64,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Berkshire Hathaway CL B,BRK.B,7.99,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Brookfield Corp.,BN,13.7,0,,0,52.41,0,Financials,6,65,0.709,52.41,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Alphabet Inc. CL C,GOOG,7.45,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Deere & Co.,DE,10.26,0,,0,469.35,0,Industrials,6,65,0.195,469.35,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Amazon.com Inc.,AMZN,11.33,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Visa Inc.,V,0.16,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Home Depot,HD,2.19,0,,0,366.49,0,Consumer Discretionary,6,65,0.118,366.49,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Watsco Inc.,WSO,15.48,0,,0,0.0,0,Industrials,1,659,0.033,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Apple Inc.,AAPL,8.3,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Analog Devices,ADI,16.13,0,,0,201.67,0,Information Technology,7,45,0.23,201.67,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Progressive Corp.,PGR,5.71,0,,0,283.01,0,Financials,6,65,0.27,283.01,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,BlackRock Inc.,BLK,4.97,0,,0,946.48,0,Financials,2,366,0.059,946.48,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Walt Disney Co.,DIS,19.8,0,,0,99.59,0,Consumer Discretionary,13,17,0.62,99.59,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Goldman Sachs Group,GS,19.72,0,,0,546.28,0,Financials,7,45,0.114,546.28,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Microsoft Corp.,MSFT,30.4,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,RLI Corp.,RLI,8.3,0,,0,80.33,0,Financials,2,366,0.073,80.33,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Marsh & McLennan,MMC,9.85,0,,0,244.03,0,Financials,4,136,0.225,244.03,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,LPL Financial Holdings Inc.,LPLA,14.05,0,,0,327.14,0,Financials,7,45,0.245,327.14,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Blackstone Group,BX,0.16,0,,0,139.78,0,Financials,3,214,0.028,139.78,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,KKR & Co. L.P.,KKR,5.14,0,,0,115.61,0,Financials,5,90,0.231,115.61,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Lowe's Cos.,LOW,6.59,0,,0,233.23,0,Consumer Discretionary,2,366,0.031,233.23,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Meta Platforms Inc.,META,22.39,0,,0,581.28,0,Technology,24,4,1.949,581.28,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Novo Nordisk A S,NVO,1.53,0,,0,69.44,0,Health Care,4,136,0.024,69.44,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Diageo ADR,DEO,3.64,0,,0,106.73,0,Consumer Goods,5,90,0.071,106.73,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Apollo Global Management,APO,1.94,0,,0,136.94,0,Financials,4,136,0.191,136.94,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,American Express,AXP,12.21,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Texas Instruments,TXN,13.47,0,,0,179.7,0,Information Technology,8,37,0.187,179.7,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Mastercard Inc.,MA,2.27,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Caterpillar Inc.,CAT,12.03,0,,0,329.8,0,Industrials,2,366,0.085,329.8,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,General Dynamics,GD,3.4,0,,0,272.59,0,Industrials,5,90,0.074,272.59,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Charles Schwab Corp.,SCHW,12.93,0,,0,78.28,0,Financials,12,18,0.426,78.28,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Brookfield Asset Management,BAM,11.93,0,,0,48.45,0,Financials,3,214,0.032,48.45,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Johnson & Johnson,JNJ,8.62,0,,0,165.84,0,Health Care,10,22,0.223,165.84,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Moody's Corp.,MCO,2.88,0,,0,465.69,0,Financials,14,14,0.882,465.69,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Alphabet Inc.,GOOGL,8.03,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,NVR Inc.,NVR,1.28,0,,0,7244.41,0,Consumer Discretionary,3,214,0.055,7244.41,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Linde plc,LIN,1.26,0,,0,465.64,0,Materials,4,136,0.016,465.64,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Franco Nevada Corp.,FNV,4.37,0,,0,157.38,0,Materials,3,214,0.024,157.38,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Illinois Tool Works,ITW,1.77,0,,0,0.0,0,Industrials,1,659,0.009,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,MSCI Inc.,MSCI,1.79,0,,0,565.5,0,Financials,6,65,0.067,565.5,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,HEICO Corp. CL A,HEI.A,20.9,0,,0,210.97,0,Industrial Goods,4,136,0.084,210.97,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Rollins Inc.,ROL,5.72,0,,0,54.03,0,Industrials,2,366,0.014,54.03,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Dollar General,DG,29.84,0,,0,87.93,0,Consumer Discretionary,6,65,0.315,87.93,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,S&P Global Inc.,SPGI,1.85,0,,0,508.41,0,Consumer Discretionary,9,27,0.54,508.41,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Archer-Daniels-Midland,ADM,10.39,0,,0,0.0,0,Consumer Staples,1,659,0.008,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Ecolab Inc.,ECL,4.87,0,,0,253.52,0,Materials,5,90,0.09,253.52,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,JPMorgan Chase & Co.,JPM,14.24,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Starbucks Corp.,SBUX,5.33,0,,0,98.09,0,Consumer Discretionary,9,27,0.2,98.09,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Carlyle Group,CG,8.33,0,,0,43.59,0,Financials,3,214,0.058,43.59,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Norfolk Southern Corp.,NSC,8.7,0,,0,236.85,0,Industrials,2,366,0.024,236.85,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,FactSet Research Systems,FDS,3.87,0,,0,454.64,0,Information Technology,2,366,0.007,454.64,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Aon Plc,AON,9.81,0,,0,399.09,0,Financials,9,27,0.197,399.09,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,FedEx Corp.,FDX,5.12,0,,0,243.78,0,Industrials,7,45,0.197,243.78,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Investors Title Co.,ITIC,13.22,0,,0,241.09,0,Financials,2,366,0.029,241.09,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Old Dominion Freight Line,ODFL,2.49,0,,0,168.52,0,Industrials,4,136,0.072,168.52,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Tyson Foods,TSN,13.63,0,,0,63.81,0,Consumer Staples,5,90,0.107,63.81,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Accenture,ACN,5.22,0,,0,312.04,0,Services,7,45,0.226,312.04,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Hanover Insurance Group,THG,0.44,0,,0,0.0,0,Financials,1,659,0.005,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Verisk Analytics Inc.,VRSK,3.59,0,,0,297.62,0,Services,6,65,0.038,297.62,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,3M Co.,MMM,1.25,0,,0,146.87,0,Industrials,3,214,0.006,146.87,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Rockwell Automation Inc.,ROK,25.3,0,,0,258.38,0,Industrials,2,366,0.02,258.38,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Costco Co.,COST,6.37,0,,0,945.79,0,Consumer Staples,7,45,0.017,945.79,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Comcast Corp.,CMCSA,5.56,0,,0,36.74,0,Consumer Discretionary,10,22,0.228,36.74,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Yum! Brands Inc.,YUM,9.7,0,,0,157.36,0,Consumer Discretionary,2,366,0.027,157.36,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Sherwin-Williams,SHW,0.16,0,,0,349.19,0,Consumer Discretionary,6,65,0.1,349.19,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Allstate Corp.,ALL,6.26,0,,0,207.07,0,Financials,3,214,0.04,207.07,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,RTX Corp.,RTX,8.71,0,,0,132.46,0,Industrials,5,90,0.056,132.46,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,T. Rowe Price Group,TROW,3.03,0,,0,104.26,0,Financials,4,136,0.038,104.26,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Brown-Forman Corp. CL A,BF.A,19.15,0,,0,33.47,0,Consumer Staples,3,214,0.044,33.47,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Hagerty Inc.,HGTY,10.29,0,,0,0.0,0,Financials,1,659,0.003,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,NIKE Inc.,NKE,3.36,0,,0,68.3,0,Consumer Discretionary,9,27,0.111,68.3,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Lockheed Martin Corp.,LMT,4.7,0,,0,446.76,0,Industrials,4,136,0.084,446.76,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Paychex Inc.,PAYX,1.96,0,,0,154.28,0,Information Technology,2,366,0.003,154.28,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Thermo Fisher Scientific,TMO,19.11,0,,0,497.6,0,Health Care,8,37,0.265,497.6,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Airbnb Inc.,ABNB,10.6,0,,0,119.46,0,Communication Services,5,90,0.146,119.46,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Cisco Systems,CSCO,9.8,0,,0,61.71,0,Information Technology,6,65,0.068,61.71,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,HCA Healthcare Inc.,HCA,9.97,0,,0,345.55,0,Health Care,4,136,0.06,345.55,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Ferguson Enterprises Inc.,FERG,34.2,0,,0,160.23,0,Industrial Goods,6,65,0.178,160.23,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Union Pacific,UNP,3.91,0,,0,236.23,0,Industrials,5,90,0.033,236.23,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Air Products & Chemicals,APD,6.32,0,,0,294.92,0,Materials,3,214,0.022,294.92,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,United Rentals,URI,14.33,0,,0,707.7,0,Industrials,4,136,0.048,707.7,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Equifax Inc.,EFX,5.63,0,,0,243.56,0,Industrials,10,22,0.232,243.56,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Philip Morris Intl.,PM,16.69,0,,0,158.73,0,Consumer Staples,9,27,0.377,158.73,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Crown Holdings,CCK,16.7,0,,0,89.26,0,Consumer Goods,5,90,0.035,89.26,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,RenaissanceRe Holdings Ltd.,RNR,2.08,0,,0,240.0,0,Financials,2,366,0.004,240.0,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Brown-Forman Corp.,BF.B,21.57,0,,0,33.56,0,Consumer Staples,5,90,0.078,33.56,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Choice Hotels Int. Inc.,CHH,6.88,0,,0,132.78,0,Services,2,366,0.007,132.78,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Capital One Financial,COF,13.57,0,,0,179.3,0,Financials,18,8,0.674,179.3,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Lamar Advertising Co.,LAMR,6.33,0,,0,113.78,0,Services,3,214,0.109,113.78,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Carrier Global Corp.,CARR,14.04,0,,0,63.4,0,Industrials,2,366,0.009,63.4,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,PepsiCo Inc.,PEP,13.75,0,,0,149.94,0,Consumer Staples,9,27,0.24,149.94,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Spotify Technology S.A.,SPOT,33.8,0,,0,550.03,0,Technology,4,136,0.039,550.03,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,United Health Group Inc.,UNH,42.25,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Wells Fargo,WFC,8.05,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,SEI Investments,SEIC,9.16,0,,0,77.63,0,Financials,2,366,0.003,77.63,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Target Corp.,TGT,6.99,0,,0,104.36,0,Consumer Discretionary,4,136,0.03,104.36,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Graphic Packaging Hldg Co.,GPK,16.99,0,,0,25.96,0,Consumer Goods,3,214,0.031,25.96,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Marriott Int'l.,MAR,10.96,0,,0,238.2,0,Consumer Discretionary,5,90,0.074,238.2,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Otis Worldwide Corp.,OTIS,6.7,0,,0,103.2,0,Industrials,3,214,0.036,103.2,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Insperity Inc.,NSP,32.76,0,,0,0.0,0,Services,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Bank of New York Mellon Corp.,BK,6.84,0,,0,83.87,0,Financials,6,65,0.126,83.87,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Hexcel Corp.,HXL,0.33,0,,0,0.0,0,Industrial Goods,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,IQVIA Holdings Inc.,IQV,11.06,0,,0,176.3,0,Health Care,3,214,0.118,176.3,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,CarMax Inc.,KMX,13.76,0,,0,78.52,0,Consumer Discretionary,9,27,0.29,78.52,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,O-I Glass Inc.,OI,25.54,0,,0,11.47,0,Consumer Goods,2,366,0.001,11.47,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Shopify Inc.,SHOP,16.41,0,,0,95.48,0,Technology,2,366,0.058,95.48,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Hershey Co.,HSY,0.82,0,,0,172.63,0,Consumer Staples,4,136,0.036,172.63,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Scotts Miracle-Gro Co.,SMG,15.7,0,,0,0.0,0,Materials,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Sony Group Corp.,SONY,2.64,0,,0,0.0,0,Consumer Goods,1,659,0.001,,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Uber Technologies Inc.,UBER,20.92,0,,0,72.86,0,Technology,8,37,0.374,72.86,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,TransUnion,TRU,4.74,0,,0,82.99,0,Services,2,366,0.005,82.99,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Eastman Chemical,EMN,14.85,0,,0,88.11,0,Materials,3,214,0.17,88.11,Unknown,
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Celanese Corp.,CE,3.8,0,,0,56.77,0,Materials,2,366,0.007,56.77,Unknown,
