date,portfolio_date,manager,stock,ticker,portfolio_percent,shares,recent_activity,reported_price,current_price,value,sector,ownership_count,ownership_rank,pct_of_all_portfolios,hold_price,industry,market_cap,pe_ratio
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Carrier Global Corp.,CARR,0,0,,0,63.4,0,Industrials,2,366,0.009,63.4,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,PepsiCo Inc.,PEP,0,0,,0,149.94,0,Consumer Staples,9,27,0.24,149.94,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Spotify Technology S.A.,SPOT,0,0,,0,550.03,0,Technology,4,136,0.039,550.03,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,United Health Group Inc.,UNH,0,0,,0,519.14,0,Health Care,17,9,0.374,519.14,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Wells Fargo,WFC,0,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,SEI Investments,SEIC,0,0,,0,77.63,0,Financials,2,366,0.003,77.63,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Target Corp.,TGT,0,0,,0,104.36,0,Consumer Discretionary,4,136,0.03,104.36,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Graphic Packaging Hldg Co.,GPK,0,0,,0,25.96,0,Consumer Goods,3,214,0.031,25.96,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Marriott Int'l.,MAR,0,0,,0,238.2,0,Consumer Discretionary,5,90,0.074,238.2,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Otis Worldwide Corp.,OTIS,0,0,,0,103.2,0,Industrials,3,214,0.036,103.2,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Insperity Inc.,NSP,0,0,,0,0.0,0,Services,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Bank of New York Mellon Corp.,BK,0,0,,0,83.87,0,Financials,6,65,0.126,83.87,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Hexcel Corp.,HXL,0,0,,0,0.0,0,Industrial Goods,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,IQVIA Holdings Inc.,IQV,0,0,,0,176.3,0,Health Care,3,214,0.118,176.3,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,CarMax Inc.,KMX,0,0,,0,78.52,0,Consumer Discretionary,9,27,0.29,78.52,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,O-I Glass Inc.,OI,0,0,,0,11.47,0,Consumer Goods,2,366,0.001,11.47,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Shopify Inc.,SHOP,0,0,,0,95.48,0,Technology,2,366,0.058,95.48,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Hershey Co.,HSY,0,0,,0,172.63,0,Consumer Staples,4,136,0.036,172.63,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Scotts Miracle-Gro Co.,SMG,0,0,,0,0.0,0,Materials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Sony Group Corp.,SONY,0,0,,0,0.0,0,Consumer Goods,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Uber Technologies Inc.,UBER,0,0,,0,72.86,0,Technology,8,37,0.374,72.86,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,TransUnion,TRU,0,0,,0,82.99,0,Services,2,366,0.005,82.99,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Eastman Chemical,EMN,0,0,,0,88.11,0,Materials,3,214,0.17,88.11,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Celanese Corp.,CE,0,0,,0,56.77,0,Materials,2,366,0.007,56.77,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Comfort Systems USA Inc.,FIX,0,0,,0,322.31,0,Industrials,2,366,0.001,322.31,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Graham Holdings Co.,GHC,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,W.R. Berkley Corp.,WRB,0,0,,0,71.16,0,Financials,3,214,0.049,71.16,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Cable ONE Inc.,CABO,0,0,,0,0.0,0,Technology,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Huntington Ingalls Industries,HII,0,0,,0,0.0,0,Industrial Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Willis Towers Watson plc,WTW,0,0,,0,337.95,0,Financials,7,45,0.332,337.95,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Acuity Brands Inc.,AYI,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Ball Corp.,BALL,0,0,,0,0.0,0,Materials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,CME Group,CME,0,0,,0,265.29,0,Financials,4,136,0.102,265.29,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Dominos Pizza Inc.,DPZ,0,0,,0,459.45,0,Services,4,136,0.134,459.45,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Gartner Inc.,IT,0,0,,0,419.73,0,Information Technology,3,214,0.054,419.73,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,MGM Resorts International,MGM,0,0,,0,29.64,0,Services,4,136,0.097,29.64,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Brunswick Corp.,BC,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Anheuser-Busch InBev,BUD,0,0,,0,60.55,0,Consumer Staples,4,136,0.059,60.55,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,CBOE Holdings Inc.,CBOE,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,CoStar Group Inc.,CSGP,0,0,,0,79.23,0,Financials,7,45,0.363,79.23,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Estee Lauder Cos.,EL,0,0,,0,66.16,0,Consumer Staples,4,136,1.284,66.16,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Eagle Materials Inc.,EXP,0,0,,0,221.93,0,Industrials,2,366,0.073,221.93,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Intercontinental Exchange Inc.,ICE,0,0,,0,172.5,0,Financials,8,37,0.328,172.5,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Intuit Inc.,INTU,0,0,,0,613.99,0,Information Technology,10,22,0.654,613.99,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Gayner - Markel Group,Sysco Corp.,SYY,0,0,,0,75.04,0,Consumer Staples,3,214,0.03,75.04,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Berkshire Hathaway CL A,BRK.A,0,0,,0,798441.53,0,Financials,14,14,2.128,798441.53,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Mastercard Inc.,MA,0,0,,0,548.12,0,Services,16,11,1.064,548.12,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Alphabet Inc. CL C,GOOG,0,0,,0,156.23,0,Technology,26,3,1.64,156.23,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Philip Morris Intl.,PM,0,0,,0,158.73,0,Consumer Staples,9,27,0.377,158.73,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Compagnie Financiere Richemont SA,CFRHF,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.092,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Berkshire Hathaway CL B,BRK.B,0,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Nestle,NSRGY,0,0,,0,101.17,0,Consumer Staples,2,366,0.125,101.17,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Heineken Holding NV,HKHHF,0,0,,0,72.3,0,Consumer Goods,3,214,0.156,72.3,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Netflix Inc.,NFLX,0,0,,0,932.53,0,Consumer Discretionary,4,136,0.146,932.53,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Martin Marietta,MLM,0,0,,0,478.13,0,Materials,2,366,0.059,478.13,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Uber Technologies Inc.,UBER,0,0,,0,72.86,0,Technology,8,37,0.374,72.86,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Ashtead Group plc,ASHTF,0,0,,0,53.6,0,Industrials,3,214,0.1,53.6,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Pernod Ricard,PDRDF,0,0,,0,0.0,0,Consumer Goods,1,659,0.04,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,JPMorgan Chase & Co.,JPM,0,0,,0,245.3,0,Financials,12,18,0.238,245.3,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,DoorDash Inc.,DASH,0,0,,0,182.77,0,Communication Services,4,136,0.068,182.77,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Comcast Corp.,CMCSA,0,0,,0,36.74,0,Consumer Discretionary,10,22,0.228,36.74,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Brown-Forman Corp. CL A,BF.A,0,0,,0,33.47,0,Consumer Staples,3,214,0.044,33.47,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Visa Inc.,V,0,0,,0,350.82,0,Services,24,4,1.335,350.82,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Brown-Forman Corp.,BF.B,0,0,,0,33.56,0,Consumer Staples,5,90,0.078,33.56,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Exxon Mobil Corp.,XOM,0,0,,0,118.92,0,Energy,6,65,0.049,118.92,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Anheuser Busch Inbev SA NV,BUDFF,0,0,,0,0.0,0,Consumer Staples,1,659,0.003,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Markel Group Inc.,MKL,0,0,,0,1869.61,0,Financials,4,136,0.271,1869.61,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Altria Group Inc.,MO,0,0,,0,60.02,0,Consumer Staples,3,214,0.01,60.02,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Crane Co,CR,0,0,,0,0.0,0,Industrials,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Union Pacific,UNP,0,0,,0,236.23,0,Industrials,5,90,0.033,236.23,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Costco Co.,COST,0,0,,0,945.79,0,Consumer Staples,7,45,0.017,945.79,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Vulcan Materials,VMC,0,0,,0,233.3,0,Materials,2,366,0.042,233.3,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Wells Fargo,WFC,0,0,,0,71.79,0,Financials,14,14,0.331,71.79,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,American Express,AXP,0,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Dover Corp.,DOV,0,0,,0,175.69,0,Industrials,3,214,0.011,175.69,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,McCormick & Co.,MKC,0,0,,0,0.0,0,Consumer Staples,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,AbbVie Inc.,ABBV,0,0,,0,209.51,0,Health Care,4,136,0.022,209.51,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Swiss Helvetia Fund Inc.,SWZ,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Abbott Labs,ABT,0,0,,0,132.65,0,Health Care,5,90,0.092,132.65,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Lindt & Spruengli AG,COCXF,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Davide Campari-Milano S.p.A.,DVDCF,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Hyatt Hotels Corp.,H,0,0,,0,122.5,0,Financials,2,366,0.038,122.5,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Hormel Foods Corp.,HRL,0,0,,0,30.94,0,Consumer Staples,3,214,0.019,30.94,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Konecranes Oyj,KNCRF,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,L'Oreal SA,LRLCF,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Microsoft Corp.,MSFT,0,0,,0,378.58,0,Information Technology,35,1,2.365,378.58,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,PepsiCo Inc.,PEP,0,0,,0,149.94,0,Consumer Staples,9,27,0.24,149.94,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Procter & Gamble,PG,0,0,,0,170.42,0,Consumer Staples,6,65,0.141,170.42,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Demant A s,WILLF,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Apple Inc.,AAPL,0,0,,0,221.58,0,Technology,17,9,1.561,221.58,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Carlsberg A/S,CABJF,0,0,,0,0.0,0,Industrial Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Chevron Corp.,CVX,0,0,,0,167.3,0,Energy,5,90,0.159,167.3,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,De'Longhi SPA,DLG.MI,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Electrolux Professional Ab B,ECTXF,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fb Bancorp Inc,FBLA,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fielmann Group Ag,FLMNF,0,0,,0,0.0,0,Health Care,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fluidra SA,FLUIF,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fulton Financial Corp.,FULT,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Generac Holdings Inc.,GNRC,0,0,,0,126.65,0,Industrial Goods,5,90,0.046,126.65,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Heineken NV,HINKF,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Hennes & Mauritz Ab B Shs,HMRZF,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,HERC Holdings Inc.,HRI,0,0,,0,0.0,0,Services,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,JBT Marel Corp.,JBTM,0,0,,0,122.2,0,Industrial Goods,3,214,0.033,122.2,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Coca Cola Co.,KO,0,0,,0,71.62,0,Consumer Staples,6,65,0.17,71.62,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Lamar Advertising Co.,LAMR,0,0,,0,113.78,0,Services,3,214,0.109,113.78,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Levi Strauss & Co.,LEVI,0,0,,0,15.59,0,Consumer Cyclical,3,214,0.023,15.59,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Lotus Bakeries,LTSSF,0,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Nestle Sa Reg,NSRGF,0,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Oracle Corp.,ORCL,0,0,,0,139.81,0,Information Technology,11,20,0.236,139.81,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,PNC Financial Services,PNC,0,0,,0,175.77,0,Financials,4,136,0.048,175.77,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Puig Brands SA B,PUIGF,0,0,,0,0.0,0,Consumer Staples,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Ralph Lauren Corp.,RL,0,0,,0,0.0,0,Consumer Discretionary,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Rational Ag,RTLLF,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Ssp Group Plc,SSPPF,0,0,,0,0.0,0,Consumer Cyclical,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Walmart Inc.,WMT,0,0,,0,87.79,0,Consumer Staples,3,214,0.025,87.79,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Warby Parker Inc.,WRBY,0,0,,0,18.23,0,Health Care,4,136,0.002,18.23,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,YETI Holdings Inc.,YETI,0,0,,0,33.1,0,Consumer Cyclical,3,214,0.163,33.1,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,BP plc,BP,0,0,,0,33.79,0,Materials,2,366,0.098,33.79,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Cir SPA,CIR.MI,0,0,,0,0.0,0,Industrials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Diageo Plc,DGEAF,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Walt Disney Co.,DIS,0,0,,0,99.59,0,Consumer Discretionary,13,17,0.62,99.59,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Fomento Economico Mexicano,FMX,0,0,,0,97.58,0,Consumer Goods,2,366,0.033,97.58,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Heineken Holding Nv Spn ADR,HKHHY,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Lt Group Inc,LTGIF,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,McDonald's Corp.,MCD,0,0,,0,312.37,0,Consumer Discretionary,5,90,0.04,312.37,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Merck & Co.,MRK,0,0,,0,89.75,0,Health Care,5,90,0.131,89.75,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Outfront Media Inc.,OUT,0,0,,0,16.14,0,Services,2,366,0.0,16.14,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Hanjaya Mandala Sampoerna,PHJMF,0,0,,0,0.0,0,Consumer Goods,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Truist Financial Corp.,TFC,0,0,,0,41.15,0,Financials,3,214,0.018,41.15,Unknown,0,0.0
2025-06-24,2025-03-31,Thomas Russo - Gardner Russo & Quinn,Unum Group,UNM,0,0,,0,0.0,0,Financials,1,659,0.0,,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Charter Communications,CHTR,0,0,,0,368.53,0,Services,11,20,0.698,368.53,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Bath & Body Works Inc.,BBWI,0,0,,0,0.0,0,Services,1,659,0.208,,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Dominos Pizza Inc.,DPZ,0,0,,0,459.45,0,Services,4,136,0.134,459.45,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Lamar Advertising Co.,LAMR,0,0,,0,113.78,0,Services,3,214,0.109,113.78,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,CDW Corp.,CDW,0,0,,0,170.3,0,Information Technology,2,366,0.159,170.3,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Flutter Entertainment Plc,FLUT,0,0,,0,221.38,0,Consumer Cyclical,9,27,0.469,221.38,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,CarMax Inc.,KMX,0,0,,0,78.52,0,Consumer Discretionary,9,27,0.29,78.52,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Bel Fuse Inc. CL B,BELFB,0,0,,0,0.0,0,Information Technology,1,659,0.077,,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Progressive Corp.,PGR,0,0,,0,283.01,0,Financials,6,65,0.27,283.01,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Cactus Inc.,WHD,0,0,,0,0.0,0,Energy,1,659,0.046,,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Savers Value Village Inc,SVV,0,0,,0,6.9,0,Consumer Cyclical,2,366,0.031,6.9,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,HEICO Corp. CL A,HEI.A,0,0,,0,210.97,0,Industrial Goods,4,136,0.084,210.97,Unknown,0,0.0
2025-06-24,2025-03-31,Tom Bancroft - Makaira Partners,Bel Fuse Inc. CL A,BELFA,0,0,,0,0.0,0,Information Technology,1,659,0.001,,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Royalty Pharma plc,RPRX,0,0,,0,31.13,0,Health Care,3,214,0.123,31.13,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Fiserv Inc.,FI,0,0,,0,220.83,0,Information Technology,7,45,0.339,220.83,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Berkshire Hathaway CL B,BRK.B,0,0,,0,532.58,0,Financials,20,7,1.863,532.58,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Alphabet Inc.,GOOGL,0,0,,0,155.74,0,Technology,30,2,1.467,155.74,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Home Depot,HD,0,0,,0,366.49,0,Consumer Discretionary,6,65,0.118,366.49,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,EOG Resources,EOG,0,0,,0,128.24,0,Energy,4,136,0.105,128.24,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Johnson & Johnson,JNJ,0,0,,0,165.84,0,Health Care,10,22,0.223,165.84,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Texas Instruments,TXN,0,0,,0,179.7,0,Information Technology,8,37,0.187,179.7,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Amgen,AMGN,0,0,,0,311.55,0,Health Care,2,366,0.075,311.55,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Marsh & McLennan,MMC,0,0,,0,244.03,0,Financials,4,136,0.225,244.03,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Phillips 66,PSX,0,0,,0,123.48,0,Materials,2,366,0.105,123.48,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,American Express,AXP,0,0,,0,269.05,0,Financials,10,22,0.507,269.05,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,W.R. Berkley Corp.,WRB,0,0,,0,71.16,0,Financials,3,214,0.049,71.16,Unknown,0,0.0
2025-06-24,2025-03-31,Torray Funds,Amazon.com Inc.,AMZN,0,0,,0,190.26,0,Consumer Discretionary,24,4,1.857,190.26,Unknown,0,0.0
